Datetime,Water Level (m)
2024-08-02 00:00:00,0.7775474
2024-08-02 01:00:00,1.1896771
2024-08-02 02:00:00,1.422482
2024-08-02 03:00:00,1.4070314
2024-08-02 04:00:00,1.1495832
2024-08-02 05:00:00,0.6984108
2024-08-02 06:00:00,0.24065039
2024-08-02 07:00:00,-0.15270276
2024-08-02 08:00:00,-0.4017852
2024-08-02 09:00:00,-0.46867216
2024-08-02 10:00:00,-0.32208192
2024-08-02 11:00:00,-0.017899722
2024-08-02 12:00:00,0.41158953
2024-08-02 13:00:00,0.80525637
2024-08-02 14:00:00,1.0211742
2024-08-02 15:00:00,1.0383912
2024-08-02 16:00:00,0.86380196
2024-08-02 17:00:00,0.52368605
2024-08-02 18:00:00,0.10047125
2024-08-02 19:00:00,-0.3033093
2024-08-02 20:00:00,-0.5252597
2024-08-02 21:00:00,-0.5588028
2024-08-02 22:00:00,-0.44370294
2024-08-02 23:00:00,-0.08569841
2024-08-03 00:00:00,0.48793274
2024-08-03 01:00:00,1.0197284
2024-08-03 02:00:00,1.3937558
2024-08-03 03:00:00,1.532885
2024-08-03 04:00:00,1.4247937
2024-08-03 05:00:00,1.0807649
2024-08-03 06:00:00,0.58739156
2024-08-03 07:00:00,0.0933775
2024-08-03 08:00:00,-0.3058563
2024-08-03 09:00:00,-0.49472356
2024-08-03 10:00:00,-0.5104936
2024-08-03 11:00:00,-0.3209945
2024-08-03 12:00:00,0.07385464
2024-08-03 13:00:00,0.60304123
2024-08-03 14:00:00,1.0069932
2024-08-03 15:00:00,1.1969707
2024-08-03 16:00:00,1.1660606
2024-08-03 17:00:00,0.90961134
2024-08-03 18:00:00,0.4606544
2024-08-03 19:00:00,-0.051498257
2024-08-03 20:00:00,-0.44227955
2024-08-03 21:00:00,-0.58977944
2024-08-03 22:00:00,-0.59341186
2024-08-03 23:00:00,-0.37065125
2024-08-04 00:00:00,0.11767689
2024-08-04 01:00:00,0.7346934
2024-08-04 02:00:00,1.2577941
2024-08-04 03:00:00,1.588566
2024-08-04 04:00:00,1.6318274
2024-08-04 05:00:00,1.4166902
2024-08-04 06:00:00,0.9617468
2024-08-04 07:00:00,0.39892578
2024-08-04 08:00:00,-0.13575466
2024-08-04 09:00:00,-0.5106226
2024-08-04 10:00:00,-0.5983623
2024-08-04 11:00:00,-0.5206939
2024-08-04 12:00:00,-0.2337282
2024-08-04 13:00:00,0.29623836
2024-08-04 14:00:00,0.86302936
2024-08-04 15:00:00,1.1830856
2024-08-04 16:00:00,1.2926006
2024-08-04 17:00:00,1.1573782
2024-08-04 18:00:00,0.75575984
2024-08-04 19:00:00,0.21600631
2024-08-04 20:00:00,-0.29017988
2024-08-04 21:00:00,-0.61582667
2024-08-04 22:00:00,-0.7143369
2024-08-04 23:00:00,-0.60356694
2024-08-05 00:00:00,-0.2429637
2024-08-05 01:00:00,0.3473994
2024-08-05 02:00:00,1.0009977
2024-08-05 03:00:00,1.462232
2024-08-05 04:00:00,1.6603903
2024-08-05 05:00:00,1.6046774
2024-08-05 06:00:00,1.2617351
2024-08-05 07:00:00,0.7159883
2024-08-05 08:00:00,0.13107346
2024-08-05 09:00:00,-0.356166
2024-08-05 10:00:00,-0.6029024
2024-08-05 11:00:00,-0.6359495
2024-08-05 12:00:00,-0.44334418
2024-08-05 13:00:00,-0.004797533
2024-08-05 14:00:00,0.61620384
2024-08-05 15:00:00,1.1185153
2024-08-05 16:00:00,1.379789
2024-08-05 17:00:00,1.3619314
2024-08-05 18:00:00,1.0904218
2024-08-05 19:00:00,0.57990676
2024-08-05 20:00:00,-0.00073338515
2024-08-05 21:00:00,-0.47401777
2024-08-05 22:00:00,-0.67521286
2024-08-05 23:00:00,-0.6857082
2024-08-06 00:00:00,-0.46316054
2024-08-06 01:00:00,0.018682372
2024-08-06 02:00:00,0.71000636
2024-08-06 03:00:00,1.2840877
2024-08-06 04:00:00,1.648825
2024-08-06 05:00:00,1.7183015
2024-08-06 06:00:00,1.5156703
2024-08-06 07:00:00,1.0319667
2024-08-06 08:00:00,0.42945758
2024-08-06 09:00:00,-0.13928083
2024-08-06 10:00:00,-0.54052144
2024-08-06 11:00:00,-0.6523408
2024-08-06 12:00:00,-0.57002413
2024-08-06 13:00:00,-0.23502113
2024-08-06 14:00:00,0.35037643
2024-08-06 15:00:00,0.9611985
2024-08-06 16:00:00,1.3516006
2024-08-06 17:00:00,1.4754966
2024-08-06 18:00:00,1.3345455
2024-08-06 19:00:00,0.92995304
2024-08-06 20:00:00,0.3558363
2024-08-06 21:00:00,-0.18410449
2024-08-06 22:00:00,-0.5513363
2024-08-06 23:00:00,-0.6477794
2024-08-07 00:00:00,-0.55222946
2024-08-07 01:00:00,-0.22078697
2024-08-07 02:00:00,0.37332687
2024-08-07 03:00:00,1.0361187
2024-08-07 04:00:00,1.501507
2024-08-07 05:00:00,1.7115165
2024-08-07 06:00:00,1.6480232
2024-08-07 07:00:00,1.2946985
2024-08-07 08:00:00,0.7158517
2024-08-07 09:00:00,0.11494998
2024-08-07 10:00:00,-0.38092467
2024-08-07 11:00:00,-0.6113907
2024-08-07 12:00:00,-0.61539865
2024-08-07 13:00:00,-0.40791026
2024-08-07 14:00:00,0.048573684
2024-08-07 15:00:00,0.6954247
2024-08-07 16:00:00,1.2029638
2024-08-07 17:00:00,1.4660712
2024-08-07 18:00:00,1.4533354
2024-08-07 19:00:00,1.1910216
2024-08-07 20:00:00,0.6868705
2024-08-07 21:00:00,0.12625976
2024-08-07 22:00:00,-0.3388084
2024-08-07 23:00:00,-0.5580066
2024-08-08 00:00:00,-0.5678003
